1233067368969986048	30736157	My boss is at a funeral and my project partner is working from home because of coronavirus. I might take my sweet time going to work today.	0
1225596805485858818	1136946433570017280	Holy shit #coronavirus is getting worse and most people are think it's not that bad. I feel sorry for #China and it's spreading more in #Europe.  I know it's slowly spreading in the #USA. I am staying away from people that are sick because I don't know if they have it.	0
1235739040474783744	83748968	Was told today at work I might have to self quarantine myself when I come back from England... 2 weeks  at home, paid, not having to deal with people? Count me in!! 🙌🏻🙌🏻 #coronavirus #SelfQuarantine	0
1231717774352883720	2752829757	Honestly I know that getting Coronavirus isn’t a death sentence and that there’s millions of people in Japan and less than 1,000 have gotten the virus but it’s terrifying to think that I could MAYBE come in contact with someone that has it???	0
1234748411531816960	1162153368988504065	@H4ppysandwich @Steffi_Cole Canada didn't bar any flights from coronavirus hot spots, we just upped our screening at the airports. It's been two months now and we've had about two dozen confirmed cases out of 35 million people. I'm aware of the outbreaks in Iran/Italy and agree that there's cause... (1/2)	0
1222868823465848834	34547666	I'm at a loss for words as to how indifferent our government is towards banning flights, which ultimately plays a pivotal role in the spreading of this coronavirus. How freaking unreasonable!!!	0
1240290946241224705	23918532	I legit can’t tell if all of my coughing neighbors on lockdown are sick with #CoronaVirus or #HighAF 🤷🏼‍♀️ Do I ask them to share or stay away? #CaliforniaProblems #WhatATimeToBeAlive	1
1238307505442185216	207612347	#Coronavirus death rate for confirmed cases for people over age 80 is over 20%. That’s why my social distancing will mean more car travel and no bus trips (which I usually take 4 or 5 times a week). https://t.co/YM7UVcSlnp	0
1222918011675344898	163236605	Reading all these racist comments on Asians individuals and the coronavirus reminds me when my dentist asked me if I have been in contact with the Ebola virus in 2016. We have to do better :(	0
1222546025157554176	425445015	@LegacyOfLiberty Im not sure if you can read but i actually meant that the coronavirus symptoms are not as scary as the media is making them out to be. Obviously i know there is a difference buddy. Also why are yall roleplaying this is weird as fuck lmao	0
1233953194264449025	1041660292168507398	Dude, don't be afraid, coronavirus is the redemption. Human has done so many bad things on our planet. Nature need to protect yourself. Extinction event is normal, ask dinosaurs LMAO Face with tears of joyFace with tears of joyRolling on the floor laughing #darkhumor	0
1241009346563248129	1096107799237541889	Let’s do a #coronavirus pause today for a brief celebration. In the life of every USA-trained #Physician is an incredible day called #MatchDay where our next generation of doctors learn where they will spend their next 3-8 years. I’m so proud of our students @MayoClinicSOM.	0
1222572931894534144	574789856	I have a plane to catch tonight. Usually I love being on a plane but I’m so scared because of the coronavirus 😣	0
1239392341305122816	1237655059309015040	"https://t.co/3YBjpykAuR  When Iran refused to test Indian civilians for coronavirus , the government of India sent an entire lab to test it's citizens , India will also donates the lab to Iran .   Team adpro ""your success is our success ""  Subscribe us for more headlines🤗"	0
1235240761236443137	3283813062	Woke up with my nose a little stuffy (probably from having the heat on) and I started wondering if I should stay home cause coronavirus. Aye. Gonna be a long month.	1
1227171752368672768	891014386109751296	bring it on Coronavirus! Ive Quarantined my self long ago! its call being single!	0
1234620803179851778	140483531	Listen, this Coronavirus scare tactic needs to call it a day by July. I have flights to catch this year. This stupid thing should not ruin my year. Pls.	0
1234180667270823936	1622051	Seattle/NW Washington (Amazon, Microsoft). Washington County, OR (Intel). And uh Santa Clara, CA.   Coronavirus is going looking like a big headache for the US tech industry.	0
1233279285416337409	3302993783	Dear People,  WE SURVIVED SARS WE SURVIVED EBOLA WE SURVIVED BIRD FLU  WE SURVIVED LASSA FEVER  WE SURVIVED LOTS OF VIRUSES   WE WILL SURVIVE CORONAVIRUS!!! DON'T BE TENSED !!!  #coronavirusnigeria #CoronaVirusUpdates #Lagos #CoronavirusOutbreak #Covid_19	0
1222760206725271555	528835573	this coronavirus shit reminds me of when i had the swine flu during that whole “epidemic”. shit was the easiest week off of school i ever had 😂 spent the whole week chillin in bed &amp; watching movies i didn’t even feel sick after the 1st day	0
1226310247733747713	989608652402290688	My dad is sick and went to the doc and asked if he had the coronavirus.....he told me the nurse educated him on what it is to reassure him and even validated his worry (he's almost 60) ... Thank god for the new Generation who can still be courteous in educating the older ones💖	0
1224713118380675075	769610192187043840	Fantastic ID update from Dr Jeanne Sheffield at #rarediseases #teamzebra #smfm20 Novel coronavirus pregnancy data not known yet-stay tuned. New info daily. Coronavirus on your hospital respiratory panel NOT THIS coronavirus. Test only via CDC @CDCgov @MySMFM	0
1239287517817589762	2265327936	My flight from jfk to sav is so empty that they’re asking people to space themselves out evenly to level out the weight of the plane... #coronavirus	1
1233605249295962113	233789770	A bunch of kids are sick. Kids coughing and sneezing everywhere. A tickle in my throat. What do I think? Coronavirus. And then I remember that it’s winter, kids get sick, and I’m a teacher. Propaganda is something serious! 🤦🏾‍♀️  Glad I snapped out of it. 🤷🏾‍♀️	1
1236162495288614912	1004996486	The idiot #NYULangone #doctor doesn’t even have #coronavirus testing kits of any sort. Are you fucking kidding me? THIS IS FUCKING #NYC! WHY DO YOU NOT HAVE ANY #CORONAVIRUS TESTING KITS AVAILABLE IF I AM COUGHING ALL OVER YOUR GODAMN OFFICE AND HEALTHCARE STAFF?!?!	1
1237524446606274561	4795110162	Coronavirus is crazy and I definitely understand the public’s reasons for worrying. But tbh, I know most of us are juiced to work from home. Lol	0
1231084641316003841	315729950	today i had the news of a city  few miles a way from milano where few of my cousins lives that is in quarantine for Coronavirus and people has to remain indoor just because a Chinese businessman who returned from china and was doing meetings in there and infected over 15 people	0
1232450490660618241	1206702606615220225	The Coronavirus is very much under control in the USA. We are in contact with everyone and all relevant countries. CDC &amp; World Health have been working hard and very smart. Stock Market starting to look very good to me!	0
1234835302826618881	27451874	Was watching @CNN and Richard Preston made a statement about avoiding the Coronavirus like you would if you saw a sick person in Africa... I’m like what?? Then I searched his name on Twitter and saw a lot of racist stuff associated with his name. Makes sense now.	0
1233938045365301251	1169962206	@lorne_carroll @APHAPHN @PHNurse_org We (White) #Nurses can use our privilege to work with communities &amp; positively impact #health! And in times #publichealth #emergences &amp; in preparedness! #CoronaVirus #Disasters ....🤝🏡Thanks @lorne_carroll	0
1237574662093078528	318192309	Me trying to decide which vacation I should take while flights are dirt cheap. Thanks, #coronavirus https://t.co/mkTEJKXYqu	0
1237300652927303680	4828786415	Coronavirus# # Have we gone over the top? I’m someone who has copd but I think this has gone to far. Toilet roll hoarding &amp; people wearing masks? We’ve had two people in my area that have been quarantined but they’ve been to Italy. I’m dammed If I’m shutting myself away.	0
1232570613266599938	14808307	Ever since I found out coughing is a symptom of #coronavirus I can’t stop doing it. Then I panic a little which makes me feel warm and feverish. A guy sneezed near me in Walmart on Sunday and I blame him. Whoever he is.	1
1235136560070356992	39765180	Germany gets 80% salary for 6 months for sick pay. We just get the crumbs from rich tory tables. Shame on the sleepy labour  party for not exposing this prior to brexit. #Labour #mrjamesob #LibDems #BBCYourQuestions #coronavirus #victorialive  #BBCR4today #Conservatives	0
1226079988526600193	1173110888	I went through a airport some days ago.. I might have Coronavirus 🤔	1
1231886138492817408	1001323454208000000	The paranoia in Seoul over the coronavirus outbteak is alive and well. Every person in the country including myself has a mask on. Many ppl are staying home but still we must go to work and live so, it’s kinda lame. Daegu is practically a ghost town rn	0
1238661395790450688	454265990	The fear of a dirty booty while in quarantine is real, I guess.  #CoronaOutbreak #LosAngeles #coronapocalypse #coronavirus #COVID2019 https://t.co/0LF6JsB6u2	0
1237647972386643970	1912443043	Flew @SpiritAirlines once in my life, 4 years ago and I would rather test positive for coronavirus than go through another Spirit flight.	0
1225075385798361091	285308343	When I’m Depressed - I drink rum. When I Can’t Eat - I drink Rum. When I’m Sick - I drinkRum. When I can’t Sleep - I Drink Rum   Only Reason I don’t have the Coronavirus is because I Drink So much RUM💯	0
1238806820740894721	6428822	And based on the protocol I have been following, all of these people should be in self-quarantine for 14 days as they’ve now potentially come into contact with someone that has #covid19. (Somehow not getting tested means you don’t have it?) #coronavirus	0
1237874729295310851	503036509	@Phillipsb3 @BillKristol Not at all!  Look at the facts that our usual annual Influenza strain, the symptoms and number of deaths.  Now, look at the fact of the Coronavirus from the CDC.  Here’s the facts on the flu:  https://t.co/Y2Y6OqIgmv	0
1239336184901521409	7653602	Japanese speaking friends, do you have any Japanese language resources on explanations of what to do with this Coronavirus situation in CA currently? I need to make sure my parents understand the importance of staying home during this and why.	0
1238795790539243522	1018615153535979520	Can hear my neighbour coughing up a lung. Bitch better not have coronavirus	0
1236480549130309632	1483320715	@SankiAnkita univirus and coronavirus making us stay home	0
1229440412038901760	2993465277	Fourteen cruise ship passengers flown home to US have #Wuhan #coronavirus. It will undoubtedly become more widespread in the US in upcoming months. You use the same precautions to stay well as with the flu. Wash your hands frequently, keep hands off face, no go on symptomatics.	0
1239097760059731968	901723026974224385	Friends and colleagues #teleworking these days, let’s use this time to do our best! May #StayHome because of #Coronavirus inspire us all!	0
1237764722046484480	379789715	It's  allergy season and we still in coronavirus scare. the symptoms are too familiar, i hope people are not getting the two confused 😤	0
1227144066414137354	47583388	I’m feeling really sick today do I have the coronavirus 🙃	0
1238451227710480384	1010252431	Went to the doc and apparently I have another kidney infection. That's technically worse than the coronavirus but at least I can get treated for it... God the levels of lethality in combination with getting the virus is now eliminated so thank god	0
1237746757448196096	619572808	This coronavirus scare has all of us thinking we have it everytime we sneeze or cough...	0
1236336238199738368	34485937	I wasn’t paranoid about prepping for an extended coronavirus quarantine until I stepped inside of a Costco in New York City on a Saturday afternoon.	0
1234163518594801667	2847038867	Imagine this happens just after theyve landed waiting for a bus to take them to where they ought to be quarantined 😣😣😣😅 we are all dead   #CoronaVirus Orania https://t.co/rU3RXDw2TB	0
1235797852615356416	1040097751613112321	I just heard a report of my local news that a woman here was tested today for the coronavirus. She had been on a cruise with a man who died of the illness now we are waiting for her results. Redding California.	0
1238209551490564096	2940000997	My friend who is in Europe just sent me this from the airport right now. Completely empty because of Coronavirus travel band. Wake up y’all, this is real😔 https://t.co/pb8PpSygMJ	0
1224798791427072003	2924245985	Welp, looks like I possibly could’ve came in contact with the coronavirus... I’ll give y’all a 14 day update letting y’all know if im alive or not. 🥴😭	1
1232714546634199043	22834166	The people I work with everyday are outside of London and in a major regional hospital. I’ve asked about their Coronavirus plans. They didn’t have them. Thankfully I have an anxiety disorder and have already planned every scenario possible for them to prepare for.	0
1239443463130636288	416396329	#socialdistancing is not that hard for us Swedes!  #covid_19 #coronavirus #sweden @ Llama Lloyd https://t.co/7fBYB7EX1n	0
1236470423010922497	352412335	coworker telling me she got a fever. see y'all in two weeks I'll tell y'all if i got the coronavirus	1
1237064739286650883	1195069537890324480	@realDonaldTrump Show us it’s just like the flu. Go have contact with a coronavirus patient and tell us how that goes for you.	0
1233850877821292551	1140294014492696576	If I contracted #BernieSanders (POTUS46) I could go to the doctor and not go bankrupt, with a meaningful Federal job to combat #ClimateChange, and smoke legal weed as I attend tuition free college  If I get #coronavirus (COVID19) I guess I will just die poor   #Bernie2020 https://t.co/fyK1vY2TP2	0
1232709402291036160	72075726	What plans are in place with local health departments and hospitals if #CoronaVirus comes to the US? #COVIDー19 @GoHealthyMartin ? @HealthyFla ? @HealthyFLPBC ? @healthystlucie ? @ccmartinhealth ? @WellingtonRegMC ? @StMarysMC ? @DelrayMedCenter ? @WPTVMatt @WPTV	0
1234293238913069056	918231753105424385	BEFORE CONTACTING ME PLEASE TAKE NOTE,   IF YPU HAVE TRAVELED OUT OF U.S.AIN THE 2020 Year, OR your SICK OF ANY SORT NO MATTER IF JUST A COLD, please wiat until your healed and 100% healthy. DUE TO #coronavirus  I Ask YOU KINDLY follow these requirements and if I see sick, reject	0
1238018912597442562	311013485	I love coronavirus cause when a dude I don’t like hits on me I just cough uncontrollably	0
1236702183565004801	529556135	@WalshFreedom We're not testing so idiots like you can continue to politicize and scare the public with coronavirus. No one was prepared for this and since China has not been honest no one knew what to expect but go ahead and have your fun.	0
1237827833700859904	1028785598000058368	So far in Vegas local news I’ve only seen them report 1 possible case of Coronavirus back in January and he was quarantined, but for a third time now I am hearing from people I know in the hospital that they currently have a patient in quarantine (Desert Springs Hospital).	0
1235676730498494464	1219644810107195393	Went the doctors today, imagine how stupid I felt, only went and forgot my face mask didn't I !?! #coronavirus #CoronaAlert https://t.co/fVxqf9ihdJ	0
1236862414949429248	30010825	I heard the Coronavirus is self-quarantineing itself after exposure to Ted Cruz!	0
1237489038610833408	564699159	Bottom line to all our Bulldogs, we love you dearly 💗but just stay home after spring break till this Coronavirus issue is resolved. U will be back on campus soon, but just not now. Thank you🐶👍	0
1238264325808234497	3348524399	@PAHealthDept runny or stuffy nose a sore throat or sneezing. None of the major symptoms of a cold allergies or the flu. had a chest x-ray but it came back normal so I don't think it's pneumonia. I need to know for quarantine purposes of it's coronavirus	1
1235225029148844033	3441165682	I'm sick of hearing about this crazy expenditure of money time and effort on this coronavirus it's no worse than the flu in fact it's less worse than the flu the only people that have to worry  are the same people that have to worry about the flu. The elderly, people what's	0
1236782365558497280	22950592	If we all get quarantined because of the Coronavirus, I think I will miss my postmates delivery people more than pretty much anyone else.	0
1232672166941986816	1790831	@bryan_hepworth Lol nope I needed the laugh!! (I have been freaked about the coronavirus, we have had a lot of illness in the family and it's the last thing we need but it seems the us govt is dropping the ball :-( )	0
1239345097004724227	136397356	Getting very serious now, the coronavirus is afftecing the entire world. I live in such a small isolated town and virtually all businesses here including pubs, restaurants, cafes and shops are shutting down. Look after each other and Stick together people. Let's hope it works 🙏	0
1224396661033783298	130971502	Most international assengers arriving at Dulles Airport tell us despite novel coronavirus fears, they've noticed nothing out of the ordinary as they go through customs. Since last Thursday we've been asking the @CDCgov what if anything extra they're doing here with no reply. https://t.co/DpCewizsHm	0
1236409172348067846	1924142779	I understand people are worried about coronavirus, I get people are scared but bulk buying your local shops out of everything is stupid. And STEALING from hospitals is absolutely vile and the most selfish thing I can think of, the hospitals NEED hand sanitiser/wash and masks.	0
1225053048071954432	493279957	This nigga next to me on the train coughing and sniffing and shit.  Thank God black people immune to the coronavirus	1
1237624558297001987	1021779404547153921	I’ve had numerous people tell me that they were in contact with someone who has the #coronavirus #COVID2019 and went to the emergency room but was denied testing and sent home!	0
1232216391807328256	58535899	@EliBurton_ I’ll go deeper. Gates was always an advocate for population control. Last year he financed together with Mike Bloomberg a study about a simulation of a pandemic situation, now we are having coronavirus. He always works with laboratories for vaccines... that should raise eyebrows	0
1238258168259584005	241111030	Flying to Denmark in a rush of Coronavirus here is one of the most stupid decisions I’ve made. I should have stay home in Ukraine (where only one registered case). Don’t make my mistake.	1
1230060572676218880	748209579746435072	@AmericaRising17 @Cara_TXZEAL @turnbolt11 @moneypenny_2020 @RadChick4Cast @NHMommy1 @BabeReflex_8 The thing about the flu is the test for it is very accurate. So if people are tested for flu &amp; are negative coronavirus is certainly a possibility, whether they test positive for #COVID19 or not. Since Japan, Singapore, &amp; France have all said to expect spread, we should too.	0
1238766279407947776	2151169173	Hi....in response to the escalating need for social distancing to slow the Coronavirus we have decided to offer only takeout for the weekend through phone service and stop in ... we will take orders and have them… https://t.co/46peWB5G5q	0
1223634661928136704	1485234794	Low key scared that if I cough on the bus, people will think I have coronavirus.	0
1234954356832833536	3311216037	@_faschaniecesta My school just bought us back from abroad because of the Coronavirus 😭😭🙃	1
1234701768145006593	435096364	I had a dream that the coronavirus only infected men. I flew to London in only 4 hours and was confused because it usually takes 10+. When I got there, i was informed that because men aren't  traveling, there's less air traffic which allows planes to fly faster...?	0
1236126893566459904	1537701738	Taking our temperature at home as we prepare to board a cruise sunday. https://t.co/SecoBpF89r  #coronavirus #COVIDー19  @RoyalCaribbean #LibertyoftheSeas #Galveston #cruise @portofgalveston #portofgalveston	0
1222631968699047937	42648069	@ebruenig Not laughing. One of the things that led me to vote third-party in 2016 was DJT reaction to bringing Ebola doctors back to US. I’ve been in Senegal since the day this coronavirus thing hit, and I’ve been praying that “Jessica”s wouldn’t succeed in closing the country’s borders.	0
1223716542782885888	1324796528	@_abbacchio right like i know that coronavirus most likely wont be a huge problem for me as i practice basic hygiene and whatnot and the issue in the US isn't as major as people make it out to be, but i also would rather not be hospitalized for pneumonia tbqh. might ruin my day a little	0
1236535673563369472	2201320818	A case of coronavirus in my state was diagnosed in a town just an hour and a half from me and people in my town are literally freaking out now. I'm not gonna lie, the coronavirus worries me too more than the flu because it's got a much higher mortality rate so far.	0
1234434078373502976	133195190	If the authorities are serious about forcing us doctors out of (in my case semi-) retirement in attempts to fight COVID-19 (&amp; in an attempt to reduce NHS pension expenditure by infecting vulnerable elderly people), I insist on being issued with one of these. #covid19 #coronavirus https://t.co/eD32WW0Zbp	0
1222441984138403841	242461702	I've been with cough way before the coronavirus starts spreading and im like people are gonna kill me believing im infected but ive been in home like 3 weeks 😂	1
1235894095563849729	945437876833128449	i’m sick right now with a cough and i just keep trying to tell myself that it’s not coronavirus	1
1223016711386992640	1187291057853227008	this coronavirus stuff is sCary like shsjhsjs don’t touch me don’t cough over me pls	0
1237928219518464000	259074665	Australia’s capital #Canberra has its first #coronavirus case. I went to same clinic as man infected &amp; after waiting three hours was told I didn’t need to be tested. I had been overseas &amp; had symptoms. I wasn’t happy. #auspol @AJEnglish @abccanberra	1
1228106580748451841	46540286	There are a few simple things we can do to help ensure we keep ourselves healthy and stop the spread of sickness to our whānau and friends. We've created this poster with basic hygiene practices - this is available as a download at https://t.co/dbagrTnn9d #COVID19 #coronavirus https://t.co/0hvKcVCzIX	0
1236901608182743042	333722375	I coughed at a blood draw center and a woman asked for me to he quarantined because I have coronavirus. No, m’am, I just choked on a sip of my water bottle, you’re just really stupid &amp; that flimsy mask isn’t going to save you, anyway.	0
1234892660135092225	27417657	Chei. This is the wrongest time to catch cold. I have been sneezing since morning. People done dey give me social distance. I just hope dem no go call police before the end of the day. #coronavirus. Me too, I done maintain my lane.	1
1237643122928164868	57446313	My Manager:- you can work from home due to #coronavirus.                                       Me : yes I’m working from home and this is my productivity report 😂😅📷 #WorkFromHome #workingfromhome https://t.co/uSirVER1ed	0
1235410811176304640	1125610313796280325	@fltrhobi And since the coronavirus is now in nj and I’ve been sick for a week it means I’m more likely to get it if I come in contact with it	0
1235437049131364352	1210769198726537216	I just love how I how got a sore throat when the whole coronavirus is happening 🙄🤒	1
1240433942551040001	794036196166897665	like if they quarantine us, are they even gonna let ivan come down??? ugh FUCK COVID-19	0
1236032232097275913	1473272636	Jokes on you Coronavirus. I've been self isolating for my entire life!	0
1235381511672623104	183793534	@tomas @GerberKawasaki Looking at buying plane tickets myself - good time to do it as this #coronavirus will eventually pass	0
1235605296254316544	600174958	@pattonoswalt So that means we have to pay for Coronavirus testing? And for our hospital stay if we are found positive?  Are they planning to make our health coverage reset themselves with their Trumpcare plan?	0
1226477818168643586	50273232	Also signs here saying that the airport is an identified zone for passengers with confirmed cases of coronavirus passing through so if cough develops on return home we need to self-isolate! Happy days!	1
1229118839259951106	1219720009934569474	this is for everybody me and my friends have come in contact with that is visiting in korea, when i cough, it does not mean i have coronavirus / wuhan virus. even if u are saying this to me as a joke, it really is not funny. it is a serious thing so please stop	1
1236662941388288000	2630441937	The authorities are coming into our plane from Dubai to check our temperature.  #Coronavirus	1
1238547063853498369	354591885	So. All we know from my dr visit is I am sick. But I don’t have strep or the flu. But they also don’t have the means to test for Coronavirus so I’m at home just taking anxiety medication and eating ice cream 🙃🙃🙃🙃	1
1236749980397907968	3269299417	Also as someone who will REQUIRE a hospital stay within the next 2 months,  it would be excellent to not have my hospital be totally full and overwhelmed. Let's not cause people to die of entirely treatable non-coronavirus things.	0
1235997982065033216	189979879	There are grown men who have children on here talking about Lil Uzi Vert's album non-stop. We need a witch doctor on the TL ASAP. This is now a higher priority concern than the coronavirus.	0
1236278643690582019	3266555330	https://t.co/4MVgMK5rax What are cruise ships doing w/their waste You’re Likely to Get #coronavirus Oregano leaves held under your tongue can relieve symptoms. We need to be able to self-test, be more responsible make, better decisions. Use our tax $ to pay bills, self-quarantine	0
1237986701135556608	57089343	Well looks like with all this Coronavirus shit I'm just gonna stay home. Going to a theme park for 40+hrs a week is already enough lmao	0
1236364210222882816	3786090017	people think the coronavirus is making flights cheap, meanwhile Christina and I got round trip flights to Italy in December for less than $400	0
1233631658806579200	32148675	Been in this hospital during my year stay in #Seattle from 2007.  Now a #CoronaVirus case is being reported at the same facility.  😮	0
1239522197473034241	825729027315007493	@ThomasBMalone2 @MSNBC And many in NYC don’t have the option to drive anywhere. I have a family member w symptoms, but not going to give coronavirus to a taxi or Uber driver (&amp; all their subsequent passengers) to get tested. @BilldeBlasio @NYCMayor we need at-home or by mail testing for #nyccoronavirus	1
1236902407801618432	333722375	I coughed at a blood draw center and a woman asked for me to be quarantined because I have coronavirus. No, m’am, I just choked on a sip of my water bottle, you’re just really stupid &amp; that flimsy mask isn’t going to save you, anyway.	0
1228272677535854593	823494496738537472	so a lecturer joked about me having coronavirus bc i had chest pains this morning and didn’t attend class 😂	1
1239326063517302786	143159404	62 Americans have now succumbed to the #coronavirus. I don’t mention this number to fear monger— I share it because Trump is STILL telling people this will blow over, not to worry. Because tests are STILL not readily available and this admin continues to minimize the epidemic.	0
1238345175459651584	2801845026	I ate ass🍑 and ain’t get sick I’m not scared of no damn coronavirus☣️	0
1232666488206745602	76641926	@maydaymindy9 I just returned from Brazil. No problem on planes or in airports, few people wearing masks. But coronavirus has not hitnthe Americas so far. I think I might reconsider going to Europe right now.	1
1236976175995551744	154911964	Travel at your own risk and when you get infected, just stay where you got that #Coronavirus and don't come to spread it to us like some who went to #Italy 🤔	0
1238614256297402371	1481114270	Just went thru Customs here in the US and was not:  1) screened for symptoms 2) asked if I’ve been to high risk places 3) scanned for body temp.  4) asked literally anything relating to #coronavirus   The notion that “we are screening everyone” is patently false.	1
